1279,1,019,201203,2000 
1511,1,019,201203,2000 
1430,1,019,201202,500 
1512,1,019,201202,200 
1349,1,019,201202,4000 
1349,1,019,201203,1000 
1349,1,019,201204,1000 
1280,1,019,201202,3000 
1406,1,019,201202,2000 
1279,1,019,201202,1000 
1394,1,019,201202,2000 
1279,1,019,201202,10000 
1394,1,019,201202,10000 
1512,1,019,201202,300 
1349,1,019,201202,2000 
1349,1,019,201202,1000 
1349,1,019,201203,1000 
1279,1,019,201204,2000 
1394,1,019,201204,2000 
1511,1,019,201204,2000 
1512,1,019,201203,100 
1349,1,019,201202,3000 
1406,1,019,201202,1000 
1349,1,019,201203,1000 
1349,1,019,201203,3000 
1406,1,019,201203,1000 
1406,1,019,201203,1000 
1406,1,019,201203,1000 
1279,1,019,201202,1000 
1394,1,019,201202,2000 
1279,1,019,201203,1000 
1394,1,019,201203,2000 
1349,1,019,201202,1000 
1406,1,019,201204,1000 
1349,1,019,201202,2000 
1280,1,019,201203,2000 
1312,1,019,201203,400 
1391,1,019,201203,200 
1349,1,019,201203,9000 
1512,1,019,201203,300 
1512,1,019,201204,1000 
1349,1,019,201203,3000 
1512,1,019,201203,500 
1280,1,019,201203,1000 
1280,1,019,201203,2000 
1512,1,019,201203,100 
1512,1,019,201203,100 
1512,1,019,201203,300 
1279,1,019,201205,2000 
1394,1,019,201205,2000 
1511,1,019,201205,2000 
1262,1,019,201203,2000 
1512,1,019,201204,100 
1279,1,019,201205,2000 
1394,1,019,201205,2000 
1511,1,019,201205,2000 
1387,1,019,201203,1000 
1279,1,019,201205,2000 
1394,1,019,201205,2000 
1511,1,019,201205,2000 
1406,1,019,201205,1000 
1349,1,019,201204,3000 
1406,1,019,201204,1000 
1279,1,019,201204,1000 
1394,1,019,201204,2000 
1280,1,019,201204,3000 
1349,1,019,201204,1000 
1349,1,019,201205,3000 
1512,1,019,201204,100 
1387,1,019,201204,5000 
1280,1,019,201205,3000 
1349,1,019,201204,1000 
1315,1,019,201205,20000 
1512,1,019,201204,100 
1394,1,019,201205,3000 
1394,1,019,201206,2000 
1279,1,019,201205,1000 
1279,1,019,201205,2000 
1279,1,019,201206,2000 
1511,1,019,201206,2000 
1262,1,019,201205,20000 
1512,1,019,201205,300 
1280,1,019,201205,2000 
1280,1,019,201204,3000 
1349,1,019,201204,5000 
1364,1,019,201205,100 
1279,1,019,201205,2000 
1394,1,019,201205,2000 
1511,1,019,201205,2000 
1280,1,019,201205,1000 
1280,1,019,201205,1000 
1518,1,019,201206,100 
1349,1,019,201205,2000 
1279,1,019,201206,1000 
1394,1,019,201206,1000 
1279,1,019,201205,2000 
1394,1,019,201206,2000 
1511,1,019,201205,2000 
1279,1,019,201207,2000 
1511,1,019,201207,2000 
1394,1,019,201207,2000 
1280,1,019,201206,2000 
1312,1,019,201206,200 
1349,1,019,201205,3000 
1312,1,019,201206,100 
1349,1,019,201206,1000 
1349,1,019,201207,3000 
1406,1,019,201207,1000 
1279,1,019,201207,1000 
1394,1,019,201207,2000 
1511,1,019,201206,2000 
1511,1,019,201206,1000 
1427,1,019,201206,100 
1279,1,019,201206,2000 
1394,1,019,201206,2000 
1427,1,019,201206,200 
1470,1,019,201206,100 
1477,1,019,201206,100 
1279,1,019,201206,2000 
1394,1,019,201206,2000 
1511,1,019,201206,2000 
1512,1,019,201209,100 
1312,1,019,201207,400 
1427,1,019,201207,300 
1477,1,019,201207,300 
1394,1,019,201208,4000 
1394,1,019,201208,1000 
1394,1,019,201208,2000 
1394,1,019,201208,3000 
1279,1,019,201208,5000 
1279,1,019,201208,5000 
1406,1,019,201207,1000 
1349,1,019,201208,2000 
1349,1,019,201208,2000 
1349,1,019,201207,5000 
1387,1,019,201207,2000 
1315,1,019,201207,20000 
1512,1,019,201207,100 
1241,1,019,201207,1000 
1349,1,019,201207,3000 
1391,1,019,201207,300 
1994,1,019,201207,300 
1512,1,019,201207,100 
1387,1,019,201208,1000 
1312,1,019,201208,400 
1391,1,019,201208,200 
1279,1,019,201209,2000 
1394,1,019,201209,2000 
1511,1,019,201209,2000 
1262,1,019,201208,10000 
1279,1,019,201208,2000 
1394,1,019,201208,2000 
1511,1,019,201208,2000 
1394,1,019,201208,5000 
1394,1,019,201209,3000 
1394,1,019,201209,2000 
1394,1,019,201210,5000 
1279,1,019,201209,2000 
1279,1,019,201209,3000 
1279,1,019,201209,5000 
1279,1,019,201210,4000 
1279,1,019,201209,2000 
1394,1,019,201209,2000 
1511,1,019,201209,2000 
1349,1,019,201208,1000 
1360,1,019,201208,1000 
0832,1,019,201208,2000 
1394,1,019,201209,2000 
1279,1,019,201209,2000 
1511,1,019,201209,2000 
1279,1,019,201210,1000 
1349,1,019,201208,5000 
1312,1,019,201208,300 
1391,1,019,201208,300 
1994,1,019,201208,300 
1387,1,019,201208,4000 
1469,1,019,201208,100 
1280,1,019,201210,1000 
1387,1,019,201209,5000 
1430,1,019,201209,100 
1349,1,019,201209,5000 
1394,1,019,201209,2000 
1394,1,019,201209,2000 
1279,1,019,201209,2000 
1511,1,019,201209,2000 
1279,1,019,201209,2000 
1511,1,019,201209,2000 
1349,1,019,201210,2000 
1349,1,019,201209,2000 
1406,1,019,201209,2000 
1279,1,019,201209,2000 
1394,1,019,201209,4000 
1279,1,019,201209,2000 
1394,1,019,201209,2000 
1394,1,019,201210,2000 
1394,1,019,201210,2000 
1394,1,019,201210,2000 
1279,1,019,201210,2000 
1279,1,019,201210,2000 
1279,1,019,201210,2000 
1511,1,019,201210,2000 
1511,1,019,201209,2000 
1511,1,019,201210,2000 
1387,1,019,201209,2000 
1391,1,019,201209,300 
1279,1,019,201209,4000 
1394,1,019,201209,4000 
1463,1,019,201210,100 
1349,1,019,201210,3000 
1512,1,019,201210,300 
1262,1,019,201211,100 
1349,1,019,201210,1000 
1349,1,019,201211,2000 
1387,1,019,201211,2000 
1275,1,019,201212,100 
1702,1,026,201203,1 
1702,1,026,201203,1 
1705,1,026,201203,2 
1705,1,026,201203,2 
1658,1,026,201203,12 
1658,1,026,201203,12 
1705,1,026,201204,2 
1702,1,026,201204,1 
1658,1,026,201204,12 
1702,1,026,201207,1 
1705,1,026,201207,2 
1658,1,026,201207,12 
1702,1,026,201209,1 
1705,1,026,201209,2 
1658,1,026,201209,12 
1702,1,026,201209,1 
1705,1,026,201209,2 
1702,1,026,201209,1 
1705,1,026,201209,2 
1658,1,026,201209,12 
1658,1,026,201209,12 
1702,1,026,201209,1 
1702,1,026,201210,1 
1702,1,026,201210,1 
1705,1,026,201210,2 
1705,1,026,201210,2 
1705,1,026,201210,2 
1658,1,026,201209,12 
1657,1,026,201211,12 
0930,1,006,201202,1000 
1286,1,019,201206,100 
1248,1,019,201205,20000 
1241,1,019,201204,10000 
1241,1,019,201209,20000 
1248,1,019,201211,50000 
0608,1,001,201212,10 
0608,1,001,201201,10 
0608,1,001,201201,10 
0608,1,001,201201,10 
0608,1,001,201202,10 
0608,1,001,201203,10 
0608,1,001,201203,10 
0608,1,001,201204,10 
0608,1,001,201204,10 
0608,1,001,201204,10 
0608,1,001,201205,10 
0608,1,001,201205,10 
0608,1,001,201205,10 
0608,1,001,201206,10 
0608,1,001,201206,10 
0620,1,001,201206,3 
0608,1,001,201206,10 
0608,1,001,201207,10 
0608,1,001,201207,10 
0608,1,001,201208,10 
0608,1,001,201208,10 
0608,1,001,201209,10 
0608,1,001,201209,10 
0608,1,001,201210,10 
0608,1,001,201210,10 
0608,1,001,201210,10 
0608,1,001,201210,10 
0608,1,001,201211,10 
0608,1,001,201211,10 
0608,1,001,201211,10 
0608,1,001,201212,10 
1359,1,019,201201,50000 
1274,1,019,201201,25000 
1248,1,019,201201,50000 
1359,1,019,201202,50000 
1359,1,019,201203,50000 
1359,1,019,201204,50000 
1359,1,019,201205,50000 
1248,1,019,201205,50000 
1274,1,019,201206,25000 
1359,1,019,201207,50000 
1359,1,019,201207,1000 
1359,1,019,201208,50000 
1194,1,019,201201,1000 
1194,1,019,201202,500 
1194,1,019,201202,500 
1194,1,019,201202,1000 
1194,1,019,201203,1000 
1194,1,019,201204,1000 
1194,1,019,201204,500 
1194,1,019,201205,1000 
1194,1,019,201205,1000 
1194,1,019,201206,1000 
1194,1,019,201207,5500 
1194,1,019,201207,4500 
1194,1,019,201207,1000 
1194,1,019,201208,1000 
1194,1,019,201208,1000 
1194,1,019,201208,500 
1194,1,019,201209,1000 
1194,1,019,201211,100 
1194,1,019,201211,1000 
1194,1,019,201211,1000 
1194,1,019,201211,1000 
1194,1,019,201212,1000 
1286,1,019,201202,1000 
1935,2,001,201112,3 
1935,2,001,201112,1 
1935,2,001,201205,1 
1935,2,001,201205,1 
1935,2,001,201206,1 
1935,2,001,201208,1 
1935,2,001,201208,1 
1935,2,001,201208,1 
1935,2,001,201209,1 
1935,2,001,201209,1 
1935,2,001,201209,2 
1935,2,001,201210,3 
1935,2,001,201210,1 
1935,2,001,201211,1 
1935,2,001,201212,2 
1281,2,019,201201,58000 
1281,2,019,201201,36000 
1355,2,019,201201,5000 
1281,2,019,201202,10000 
1281,2,019,201203,23000 
1355,2,019,201201,2000 
1281,2,019,201203,59000 
1355,2,019,201201,5000 
1281,2,019,201203,5000 
1281,2,019,201204,20000 
1355,2,019,201202,14000 
1355,2,019,201203,5000 
1281,2,019,201204,40000 
1355,2,019,201203,26000 
1281,2,019,201205,30000 
1281,2,019,201205,40000 
1355,2,019,201203,24000 
1281,2,019,201205,10000 
1355,2,019,201204,4000 
1355,2,019,201204,12000 
1355,2,019,201205,18000 
1281,2,019,201206,40000 
1355,2,019,201205,5000 
1355,2,019,201206,5000 
1281,2,019,201207,20000 
1355,2,019,201206,12000 
1355,2,019,201206,22000 
1355,2,019,201206,14000 
1281,2,019,201207,15000 
1281,2,019,201208,35000 
1355,2,019,201207,8000 
1281,2,019,201208,5000 
1355,2,019,201207,1000 
1281,2,019,201208,20000 
1281,2,019,201209,5000 
1355,2,019,201209,15000 
1355,2,019,201209,10000 
1355,2,019,201210,5000 
1281,2,019,201210,5000 
1281,2,019,201211,5000 
1281,2,019,201209,5000 
1281,2,019,201210,5000 
1281,2,019,201211,20000 
1281,2,019,201210,30000 
1355,2,019,201210,5000 
1281,2,019,201210,20000 
1281,2,019,201211,20000 
1281,2,019,201211,20000 
1281,2,019,201211,20000 
1355,2,019,201211,1000 
1281,2,019,201212,27000 
1281,2,019,201212,40000 
1355,2,019,201212,8000 
1355,2,019,201212,3000 
0084,2,019,201201,290000 
0084,2,019,201202,200000 
1350,2,019,201202,60000 
0084,2,019,201203,200000 
1350,2,019,201203,50000 
0084,2,019,201204,150000 
1350,2,019,201204,50000 
0084,2,019,201205,200000 
1350,2,019,201205,30000 
0084,2,019,201206,200000 
1350,2,019,201206,40000 
0084,2,019,201207,170000 
1350,2,019,201207,30000 
0084,2,019,201208,250000 
1350,2,019,201208,60000 
0084,2,019,201209,222000 
0084,2,019,201209,70000 
0084,2,019,201209,8000 
1350,2,019,201209,40000 
0084,2,019,201210,160000 
1350,2,019,201210,20000 
0084,2,019,201211,180000 
1350,2,019,201211,80000 
0084,2,019,201212,140000 
1350,2,019,201212,40000 
0894,3,023,201207,100 
0561,3,030,201208,100 
0561,3,030,201208,400 
0071,2,019,201205,55000 
0083,2,019,201205,73000 
0083,2,019,201208,5000 
0071,2,019,201211,5000 
0643,2,028,201202,2 
0643,2,028,201208,1 
1278,3,019,201202,5000 
1238,3,019,201203,1750 
1278,3,019,201203,9000 
1278,3,019,201205,3000 
1278,3,019,201205,2000 
1439,3,019,201206,12000 
1439,3,019,201206,5000 
1278,3,019,201207,5000 
1439,3,019,201207,11000 
1439,3,019,201207,8000 
1439,3,019,201207,2000 
1278,3,019,201207,3000 
1439,3,019,201208,4000 
1278,3,019,201208,2000 
0642,3,019,201209,1 
1278,3,019,201210,10000 
1835,3,006,201112,10000 
1823,3,006,201201,15000 
1823,3,006,201201,20000 
1823,3,006,201201,45000 
1835,3,006,201201,15000 
1823,3,006,201202,35000 
1823,3,006,201202,15000 
1823,3,006,201202,15000 
1835,3,006,201202,10000 
1823,3,006,201203,5000 
1835,3,006,201203,5000 
1823,3,006,201203,20000 
1835,3,006,201203,15000 
1823,3,006,201204,25000 
1823,3,006,201204,25000 
1835,3,006,201204,15000 
1823,3,006,201205,25000 
1823,3,006,201205,5000 
1835,3,006,201205,15000 
1823,3,006,201205,25000 
1835,3,006,201205,20000 
1823,3,006,201206,30000 
1835,3,006,201206,20000 
1823,3,006,201206,25000 
1823,3,006,201206,20000 
1835,3,006,201206,25000 
1823,3,006,201207,35000 
1835,3,006,201207,25000 
1823,3,006,201207,25000 
1823,3,006,201207,20000 
1823,3,006,201208,25000 
1823,3,006,201208,20000 
1835,3,006,201208,25000 
1823,3,006,201208,20000 
1835,3,006,201208,5000 
1823,3,006,201209,20000 
1823,3,006,201209,20000 
1823,3,006,201209,5000 
1835,3,006,201209,15000 
1823,3,006,201210,25000 
1823,3,006,201210,10000 
1835,3,006,201210,10000 
1823,3,006,201210,35000 
1835,3,006,201210,5000 
1823,3,006,201210,30000 
1835,3,006,201210,10000 
1835,3,006,201211,5000 
1823,3,006,201211,10000 
1823,3,006,201211,5000 
1835,3,006,201211,5000 
1823,3,006,201212,10000 
1835,3,006,201212,5000 
1823,3,006,201212,10000 
1823,3,006,201212,10000 
1835,3,006,201212,5000 
0444,2,015,201210,20 
0444,2,015,201210,16 
0535,2,022,201210,1 
0533,2,022,201211,5 
0542,2,022,201211,5 
1016,2,007,201201,300 
0179,2,007,201201,500 
1886,2,007,201202,1000 
0224,2,007,201202,50 
0215,2,007,201202,500 
1886,2,007,201202,100 
1886,2,007,201209,300 
0178,2,007,201209,200 
0179,2,007,201209,500 
2128,2,009,201202,20 
2118,2,009,201203,200 
2118,2,009,201203,600 
2118,2,009,201206,300 
2118,2,009,201208,200 
2118,2,009,201209,10 
2118,2,009,201211,500 
2133,2,009,201211,50 
0288,2,021,201203,2000 
0171,2,021,201211,20 
0171,2,021,201211,80 
0171,2,021,201212,100 
1149,1,006,201201,5000 
1158,1,006,201203,1000 
1158,1,006,201212,1000 
1359,1,019,201201,2000 
1359,1,019,201201,1000 
1359,1,019,201201,1000 
1359,1,019,201201,75000 
1359,1,019,201201,1000 
1359,1,019,201201,1000 
1359,1,019,201201,75000 
1359,1,019,201201,1000 
1359,1,019,201201,1000 
1359,1,019,201201,1000 
1359,1,019,201201,75000 
1359,1,019,201202,20000 
1359,1,019,201202,1000 
1359,1,019,201201,75000 
1359,1,019,201201,1000 
1359,1,019,201202,1000 
1359,1,019,201201,750000 
1359,1,019,201201,75000 
1359,1,019,201201,225000 
1359,1,019,201202,2000 
1359,1,019,201202,1000 
1359,1,019,201202,75000 
1359,1,019,201202,1000 
1359,1,019,201202,75000 
1359,1,019,201202,75000 
1359,1,019,201202,300000 
1359,1,019,201202,1000 
1359,1,019,201202,75000 
1359,1,019,201202,2000 
1359,1,019,201202,1000 
1359,1,019,201202,75000 
1359,1,019,201202,1000 
1359,1,019,201202,75000 
1359,1,019,201202,75000 
1359,1,019,201202,75000 
1359,1,019,201202,1000 
1359,1,019,201203,1000 
1359,1,019,201203,1000 
1359,1,019,201203,150000 
1359,1,019,201203,75000 
1359,1,019,201203,150000 
1359,1,019,201203,1000 
1359,1,019,201203,2000 
1359,1,019,201203,2000 
1359,1,019,201203,1000 
1359,1,019,201203,75000 
1359,1,019,201203,1000 
1359,1,019,201203,75000 
1359,1,019,201203,150000 
1359,1,019,201204,1000 
1359,1,019,201203,1000 
1359,1,019,201203,75000 
1359,1,019,201203,5000 
1359,1,019,201203,75000 
1359,1,019,201203,75000 
1359,1,019,201203,1000 
1359,1,019,201204,6000 
1359,1,019,201204,2000 
1359,1,019,201203,150000 
1359,1,019,201204,75000 
1359,1,019,201204,1000 
1359,1,019,201204,150000 
1359,1,019,201204,75000 
1359,1,019,201205,2000 
1359,1,019,201204,75000 
1359,1,019,201204,1000 
1359,1,019,201204,150000 
1359,1,019,201204,1000 
1359,1,019,201204,3000 
1359,1,019,201204,75000 
1359,1,019,201205,20000 
1359,1,019,201204,75000 
1359,1,019,201204,2000 
1359,1,019,201204,75000 
1359,1,019,201204,1000 
1359,1,019,201205,1000 
1359,1,019,201204,75000 
1359,1,019,201204,525000 
1359,1,019,201205,1000 
1359,1,019,201205,2000 
1359,1,019,201205,75000 
1359,1,019,201205,225000 
1359,1,019,201205,75000 
1359,1,019,201205,1000 
1359,1,019,201205,300000 
1359,1,019,201205,150000 
1359,1,019,201205,1000 
1359,1,019,201205,75000 
1359,1,019,201205,1000 
1359,1,019,201205,1000 
1359,1,019,201205,1000 
1359,1,019,201205,75000 
1359,1,019,201205,75000 
1359,1,019,201205,225000 
1359,1,019,201206,1000 
1359,1,019,201205,150000 
1359,1,019,201205,1000 
1359,1,019,201206,2000 
1359,1,019,201205,5000 
1359,1,019,201205,1000 
1359,1,019,201206,1000 
1359,1,019,201206,75000 
1359,1,019,201206,1000 
1359,1,019,201206,1000 
1359,1,019,201206,1000 
1359,1,019,201206,75000 
1359,1,019,201206,1000 
1359,1,019,201206,75000 
1359,1,019,201206,75000 
1359,1,019,201206,1000 
1359,1,019,201206,1000 
1359,1,019,201206,1000 
1359,1,019,201206,375000 
1359,1,019,201206,75000 
1359,1,019,201206,75000 
1359,1,019,201206,1000 
1359,1,019,201206,75000 
1359,1,019,201206,1000 
1359,1,019,201206,75000 
1359,1,019,201207,1000 
1359,1,019,201206,10000 
1359,1,019,201209,1000 
1359,1,019,201207,2000 
1359,1,019,201206,75000 
1359,1,019,201206,1000 
1359,1,019,201206,75000 
1359,1,019,201206,75000 
1359,1,019,201206,1000 
1359,1,019,201207,75000 
1359,1,019,201207,75000 
1359,1,019,201207,1000 
1359,1,019,201207,1000 
1359,1,019,201207,75000 
1359,1,019,201207,1000 
1359,1,019,201207,75000 
1359,1,019,201207,1000 
1359,1,019,201207,75000 
1359,1,019,201207,300000 
1359,1,019,201207,75000 
1359,1,019,201207,1000 
1359,1,019,201207,1000 
1359,1,019,201207,75000 
1359,1,019,201207,1000 
1359,1,019,201207,1000 
1359,1,019,201207,3000 
1359,1,019,201207,75000 
1359,1,019,201207,75000 
1359,1,019,201208,10000 
1359,1,019,201208,1000 
1359,1,019,201208,75000 
1359,1,019,201208,1000 
1359,1,019,201208,1000 
1359,1,019,201208,75000 
1359,1,019,201208,75000 
1359,1,019,201208,1000 
1359,1,019,201208,20000 
1359,1,019,201208,150000 
1359,1,019,201208,1000 
1359,1,019,201208,75000 
1359,1,019,201208,150000 
1359,1,019,201208,3000 
1359,1,019,201208,75000 
1359,1,019,201209,1000 
1359,1,019,201209,75000 
1359,1,019,201209,1000 
1359,1,019,201209,75000 
1359,1,019,201209,1000 
1359,1,019,201209,300000 
1359,1,019,201209,75000 
1359,1,019,201209,1000 
1359,1,019,201209,75000 
1359,1,019,201209,20000 
1359,1,019,201209,75000 
1359,1,019,201209,150000 
1359,1,019,201209,1000 
1359,1,019,201209,150000 
1359,1,019,201209,75000 
1359,1,019,201209,1000 
1359,1,019,201209,75000 
1359,1,019,201209,150000 
1359,1,019,201210,75000 
1359,1,019,201210,1000 
1359,1,019,201210,1000 
1359,1,019,201210,1000 
1359,1,019,201210,2000 
1359,1,019,201210,1000 
1359,1,019,201210,75000 
1359,1,019,201210,75000 
1359,1,019,201210,75000 
1359,1,019,201210,1000 
1359,1,019,201210,1000 
1359,1,019,201210,1000 
1359,1,019,201210,75000 
1359,1,019,201210,1000 
1359,1,019,201210,150000 
1359,1,019,201210,75000 
1359,1,019,201210,1000 
1359,1,019,201210,1000 
1359,1,019,201210,75000 
1359,1,019,201211,1000 
1359,1,019,201211,150000 
1359,1,019,201211,2000 
1359,1,019,201211,225000 
1359,1,019,201211,1000 
1359,1,019,201211,11000 
1359,1,019,201211,1000 
1359,1,019,201211,75000 
1359,1,019,201211,75000 
1359,1,019,201211,1000 
1359,1,019,201211,75000 
1359,1,019,201211,1000 
1359,1,019,201211,75000 
1359,1,019,201211,1000 
1359,1,019,201211,75000 
1359,1,019,201211,375000 
1359,1,019,201212,150000 
1359,1,019,201212,1000 
1359,1,019,201212,75000 
1359,1,019,201212,2000 
1359,1,019,201212,1000 
1359,1,019,201212,75000 
1359,1,019,201212,1000 
1359,1,019,201212,1000 
1359,1,019,201212,2000 
1359,1,019,201212,225000 
1359,1,019,201212,75000 
1359,1,019,201212,1000 
1359,1,019,201212,10000 
1359,1,019,201212,75000 
0033,2,005,201112,300000 
1997,2,005,201112,25000 
0033,2,005,201211,100000 
0033,2,005,201212,100000 
1341,2,019,201201,130000 
1341,2,019,201201,100000 
1341,2,019,201201,100000 
1570,2,019,201201,1500 
1570,2,019,201202,1500 
1570,2,019,201202,1500 
1570,2,019,201203,1500 
1570,2,019,201203,1500 
1570,2,019,201203,100000 
1341,2,019,201203,25000 
1341,2,019,201203,100000 
1570,2,019,201204,1500 
1341,2,019,201204,260000 
1341,2,019,201204,100000 
1341,2,019,201206,100000 
1570,2,019,201206,50000 
1341,2,019,201206,100000 
1570,2,019,201207,1500 
1570,2,019,201208,1500 
1570,2,019,201208,350000 
1570,2,019,201208,50000 
1341,2,019,201208,100000 
1570,2,019,201209,1500 
1570,2,019,201209,50000 
1570,2,019,201209,1500 
1341,2,019,201211,50000 
1570,2,019,201210,1500 
1341,2,019,201210,50000 
1570,2,019,201210,50000 
1341,2,019,201210,6000 
1341,2,019,201211,50000 
1341,2,019,201211,28000 
1341,2,019,201211,25000 
1570,2,019,201211,50000 
1570,2,019,201211,1500 
1570,2,019,201211,50000 
1570,2,019,201212,5000 
1570,2,019,201212,1500 
1502,2,019,201207,1000 
1234,2,019,201201,40000 
1567,2,019,201201,68000 
1341,2,019,201201,13000 
1393,2,019,201201,125000 
1393,2,019,201201,150000 
1431,2,019,201201,20000 
1567,2,019,201201,80000 
1567,2,019,201201,50000 
1574,2,019,201112,170000 
1574,2,019,201201,165000 
1350,2,019,201201,10000 
1341,2,019,201201,15000 
1431,2,019,201201,90000 
1341,2,019,201202,140000 
1341,2,019,201201,1000 
1350,2,019,201202,10000 
1573,2,019,201201,10000 
1574,2,019,201201,170000 
1574,2,019,201201,135000 
1574,2,019,201201,6500 
1393,2,019,201201,25000 
1393,2,019,201202,100000 
1393,2,019,201202,175000 
1567,2,019,201202,115000 
1574,2,019,201202,150000 
1574,2,019,201202,330000 
1341,2,019,201201,5000 
1341,2,019,201202,50000 
1341,2,019,201202,140000 
1341,2,019,201201,50000 
1393,2,019,201202,75000 
1393,2,019,201202,150000 
1431,2,019,201202,69000 
1567,2,019,201202,125000 
1567,2,019,201202,135000 
1574,2,019,201202,120000 
1574,2,019,201202,135000 
1341,2,019,201201,150000 
1341,2,019,201202,20000 
1431,2,019,201201,30000 
1431,2,019,201201,40000 
1574,2,019,201202,5000 
1341,2,019,201203,140000 
1574,2,019,201201,12500 
1574,2,019,201202,6000 
1574,2,019,201202,5500 
1431,2,019,201203,107000 
1234,2,019,201202,20000 
1234,2,019,201202,50000 
1234,2,019,201203,40000 
1393,2,019,201202,200000 
1393,2,019,201203,125000 
1567,2,019,201202,50000 
1567,2,019,201203,130000 
1573,2,019,201202,5000 
1574,2,019,201202,345500 
1574,2,019,201202,180000 
1350,2,019,201202,10000 
1341,2,019,201202,10000 
1431,2,019,201202,20000 
1431,2,019,201202,20000 
1431,2,019,201202,40000 
1574,2,019,201202,14000 
1234,2,019,201203,20000 
1234,2,019,201203,10000 
1234,2,019,201203,40000 
1393,2,019,201203,50000 
1393,2,019,201203,140000 
1567,2,019,201203,55000 
1567,2,019,201203,100000 
1567,2,019,201203,40000 
1574,2,019,201202,6000 
1574,2,019,201203,180000 
1574,2,019,201203,165000 
1341,2,019,201202,100000 
1341,2,019,201204,12000 
1393,2,019,201202,5000 
1341,2,019,201202,200000 
1350,2,019,201202,4000 
1341,2,019,201204,50000 
1341,2,019,201205,50000 
1393,2,019,201203,19000 
1431,2,019,201204,100000 
1431,2,019,201205,50000 
1393,2,019,201203,120000 
1567,2,019,201203,60000 
1567,2,019,201203,135000 
1574,2,019,201203,320000 
1574,2,019,201203,250000 
1431,2,019,201204,80000 
1431,2,019,201204,26000 
1574,2,019,201202,3500 
1341,2,019,201203,50000 
1431,2,019,201203,100000 
1234,2,019,201203,40000 
1234,2,019,201204,60000 
1393,2,019,201203,125000 
1393,2,019,201203,150000 
1393,2,019,201203,150000 
1393,2,019,201204,200000 
1567,2,019,201203,20000 
1567,2,019,201203,135000 
1567,2,019,201204,135000 
1574,2,019,201203,105000 
1574,2,019,201203,8500 
1574,2,019,201203,5500 
1341,2,019,201203,10000 
1341,2,019,201203,50000 
1341,2,019,201205,50000 
1341,2,019,201205,50000 
1431,2,019,201204,100000 
1431,2,019,201205,100000 
1350,2,019,201204,10000 
1574,2,019,201203,23500 
1234,2,019,201204,40000 
1393,2,019,201204,125000 
1567,2,019,201204,90000 
1567,2,019,201204,140000 
1574,2,019,201204,140000 
1574,2,019,201204,220000 
1574,2,019,201204,230000 
1341,2,019,201204,140000 
1393,2,019,201204,15000 
1574,2,019,201204,21000 
1393,2,019,201204,10000 
1341,2,019,201205,140000 
1234,2,019,201204,20000 
1393,2,019,201205,120000 
1567,2,019,201205,155000 
1574,2,019,201204,275000 
1341,2,019,201204,5000 
1341,2,019,201205,1000 
1574,2,019,201204,7500 
1574,2,019,201204,8500 
1350,2,019,201204,10000 
1234,2,019,201204,50000 
1234,2,019,201205,40000 
1393,2,019,201205,200000 
1567,2,019,201205,105000 
1567,2,019,201205,125000 
1574,2,019,201204,245000 
1574,2,019,201204,255000 
1574,2,019,201204,230000 
1574,2,019,201205,155000 
1574,2,019,201205,205000 
1574,2,019,201204,20000 
1574,2,019,201205,9500 
1341,2,019,201204,5000 
1341,2,019,201206,140000 
1574,2,019,201205,400000 
1574,2,019,201205,400000 
1234,2,019,201205,10000 
1234,2,019,201205,40000 
1234,2,019,201205,40000 
1393,2,019,201205,175000 
1393,2,019,201205,175000 
1567,2,019,201205,105000 
1567,2,019,201205,135000 
1574,2,019,201205,210000 
1574,2,019,201205,260000 
1234,2,019,201205,30000 
1234,2,019,201206,30000 
1350,2,019,201206,10000 
1393,2,019,201205,120000 
1393,2,019,201205,130000 
1567,2,019,201205,140000 
1431,2,019,201205,40000 
1350,2,019,201205,3000 
1350,2,019,201205,2000 
1574,2,019,201205,25000 
1341,2,019,201205,100000 
1431,2,019,201205,20000 
1431,2,019,201205,30000 
1341,2,019,201205,140000 
1341,2,019,201207,140000 
1393,2,019,201205,5000 
1574,2,019,201205,15000 
1393,2,019,201206,100000 
1567,2,019,201205,125000 
1567,2,019,201206,100000 
1567,2,019,201206,125000 
1341,2,019,201206,10000 
1350,2,019,201205,11000 
1393,2,019,201205,10000 
1431,2,019,201205,50000 
1431,2,019,201206,73000 
1341,2,019,201206,30000 
1350,2,019,201205,5000 
1350,2,019,201206,6000 
1341,2,019,201206,15000 
1341,2,019,201207,150000 
1393,2,019,201206,20000 
1393,2,019,201206,20000 
1393,2,019,201207,10000 
1570,2,019,201205,13500 
1234,2,019,201206,20000 
1234,2,019,201206,30000 
1393,2,019,201206,100000 
1341,2,019,201205,10000 
1350,2,019,201205,12000 
1574,2,019,201205,20000 
1574,2,019,201206,20000 
1234,2,019,201207,30000 
1234,2,019,201207,10000 
1350,2,019,201207,10000 
1393,2,019,201207,175000 
1393,2,019,201207,100000 
1574,2,019,201206,165000 
1574,2,019,201207,295000 
1341,2,019,201207,140000 
1341,2,019,201207,140000 
1574,2,019,201206,17000 
1341,2,019,201206,120000 
1574,2,019,201206,11500 
1234,2,019,201207,30000 
1234,2,019,201207,80000 
1393,2,019,201207,150000 
1393,2,019,201207,150000 
1393,2,019,201207,125000 
1567,2,019,201207,125000 
