1905,1,019,2012-04,2500 
1905,1,019,2012-05,2600 
1901,1,019,2012-05,2100 
1903,1,019,2012-05,900 
1901,1,019,2012-05,2200 
1905,1,019,2012-05,2100 
1901,1,019,2012-05,2100 
1905,1,019,2012-05,2300 
1905,1,019,2012-05,2300 
1901,1,019,2012-06,2300 
1905,1,019,2012-06,2100 
1905,1,019,2012-06,2400 
1901,1,019,2012-06,2900 
1905,1,019,2012-06,2200 
1901,1,019,2012-06,2100 
1903,1,019,2012-06,600 
1905,1,019,2012-06,2100 
1901,1,019,2012-06,2100 
1905,1,019,2012-07,2300 
1905,1,019,2012-07,2200 
1901,1,019,2012-07,2200 
1903,1,019,2012-07,600 
1905,1,019,2012-07,2700 
1905,1,019,2012-07,2200 
1901,1,019,2012-07,2100 
1905,1,019,2012-07,2100 
1901,1,019,2012-08,2200 
1905,1,019,2012-08,2200 
1903,1,019,2012-08,1000 
1905,1,019,2012-08,2400 
1901,1,019,2012-08,2600 
1905,1,019,2012-08,2100 
1903,1,019,2012-08,1000 
1901,1,019,2012-08,3000 
1905,1,019,2012-08,4000 
1905,1,019,2012-08,3000 
1905,1,019,2012-09,3000 
1901,1,019,2012-09,3000 
1903,1,019,2012-09,1000 
1905,1,019,2012-09,3000 
1905,1,019,2012-09,3000 
1901,1,019,2012-09,3000 
1905,1,019,2012-10,3000 
1903,1,019,2012-10,1000 
1901,1,019,2012-10,3000 
1903,1,019,2012-10,1000 
1905,1,019,2012-10,3000 
1905,1,019,2012-10,3000 
1901,1,019,2012-10,3000 
1905,1,019,2012-11,3000 
1901,1,019,2012-11,3000 
1905,1,019,2012-11,3000 
1905,1,019,2012-11,3000 
1901,1,019,2012-11,3000 
1905,1,019,2012-12,3000 
1905,1,019,2012-12,3000 
1903,1,019,2012-12,1000 
1905,1,019,2012-12,3000 
1901,1,019,2012-12,3000 
1905,1,019,2012-12,3000 
1901,1,019,2012-12,6000 
1905,1,019,2012-12,7000 
1186,1,019,2012-03,900 
1186,1,019,2012-03,300 
1512,1,019,2012-03,100 
0620,1,001,2012-02,1 
1757,1,001,2012-01,2 
1763,1,001,2012-01,2 
0620,1,001,2012-01,3 
1757,1,001,2011-12,4 
0613,1,001,2012-01,2 
0620,1,001,2012-01,2 
0620,1,001,2012-02,4 
0608,1,001,2012-01,1 
1752,1,001,2012-02,1 
1755,1,001,2012-02,1 
1757,1,001,2012-02,3 
1763,1,001,2012-02,1 
0620,1,001,2012-01,2 
0601,1,001,2012-02,50 
0601,1,001,2012-02,50 
1755,1,001,2012-02,1 
1757,1,001,2012-03,4 
0608,1,001,2012-03,2 
0613,1,001,2012-03,2 
1757,1,001,2012-04,1 
1757,1,001,2012-04,1 
1763,1,001,2012-04,2 
0601,1,001,2012-05,50 
1757,1,001,2012-05,4 
1763,1,001,2012-05,4 
1757,1,001,2012-06,1 
0613,1,001,2012-06,1 
0620,1,001,2012-06,2 
1752,1,001,2012-06,2 
1755,1,001,2012-06,2 
0613,1,001,2012-06,1 
0608,1,001,2012-06,1 
0620,1,001,2012-06,1 
1752,1,001,2012-06,1 
1755,1,001,2012-06,1 
1757,1,001,2012-06,1 
1763,1,001,2012-06,1 
0620,1,001,2012-07,3 
0623,1,001,2012-09,3 
0623,1,001,2012-09,1 
0623,1,001,2012-09,2 
0623,1,001,2012-09,1 
0623,1,001,2012-09,2 
0623,1,001,2012-09,1 
0623,1,001,2012-09,2 
0623,1,001,2012-09,1 
0623,1,001,2012-09,1 
0613,1,001,2012-09,1 
0620,1,001,2012-09,1 
0613,1,001,2012-09,1 
0620,1,001,2012-09,1 
0608,1,001,2012-09,1 
0608,1,001,2012-09,1 
0608,1,001,2012-09,2 
0613,1,001,2012-09,2 
0620,1,001,2012-09,2 
1757,1,001,2012-09,2 
1763,1,001,2012-09,2 
0613,1,001,2012-09,1 
0620,1,001,2012-09,1 
1757,1,001,2012-09,1 
1763,1,001,2012-09,1 
1757,1,001,2012-09,4 
1763,1,001,2012-09,4 
1757,1,001,2012-10,1 
1752,1,001,2012-10,2 
1755,1,001,2012-10,2 
0608,1,001,2012-11,1 
0613,1,001,2012-11,1 
0620,1,001,2012-11,1 
0620,1,001,2012-12,2 
0613,1,001,2012-12,3 
0620,1,001,2012-12,1 
1986,1,005,2012-02,100 
1991,1,005,2012-01,200 
0957,1,005,2012-02,100 
0957,1,005,2012-02,100 
1986,1,005,2012-03,100 
1986,1,005,2012-03,100 
1991,1,005,2012-03,200 
1991,1,005,2012-02,500 
1999,1,005,2012-02,1000 
1991,1,005,2012-03,800 
1999,1,005,2012-03,1000 
1991,1,005,2012-03,200 
1991,1,005,2012-03,200 
1991,1,005,2012-03,1000 
2001,1,005,2012-04,400 
2006,1,005,2012-04,400 
1991,1,005,2012-04,800 
1991,1,005,2012-05,500 
1986,1,005,2012-06,300 
1986,1,005,2012-06,300 
1999,1,005,2012-06,1000 
0957,1,005,2012-05,100 
1991,1,005,2012-06,400 
2010,1,005,2012-06,100 
2001,1,005,2012-06,300 
2006,1,005,2012-06,200 
1999,1,005,2012-06,2000 
1991,1,005,2012-06,300 
1991,1,005,2012-07,700 
2001,1,005,2012-07,300 
0020,1,005,2012-06,100 
2006,1,005,2012-06,200 
0957,1,005,2012-08,100 
0957,1,005,2012-08,100 
1986,1,005,2012-09,100 
0957,1,005,2012-08,200 
1991,1,005,2012-08,1000 
1999,1,005,2012-09,1000 
1991,1,005,2012-09,600 
2001,1,005,2012-09,300 
2001,1,005,2012-09,300 
0020,1,005,2012-09,100 
0020,1,005,2012-09,100 
2006,1,005,2012-09,200 
2006,1,005,2012-09,200 
1999,1,005,2012-10,1000 
0031,1,005,2012-11,100 
1991,1,005,2012-11,100 
0929,1,006,2012-01,2000 
0929,1,006,2012-02,3000 
0929,1,006,2012-02,1000 
0929,1,006,2012-03,2000 
0929,1,006,2012-03,1000 
0929,1,006,2012-03,5000 
0929,1,006,2012-03,1000 
0929,1,006,2012-04,4000 
0929,1,006,2012-04,1000 
0929,1,006,2012-04,3000 
0929,1,006,2012-05,2000 
0929,1,006,2012-05,1000 
0929,1,006,2012-05,1000 
0929,1,006,2012-06,2000 
0929,1,006,2012-06,1000 
0929,1,006,2012-06,3000 
0929,1,006,2012-07,3000 
0929,1,006,2012-09,3000 
0929,1,006,2012-09,3000 
0929,1,006,2012-09,4000 
0929,1,006,2012-10,1000 
1349,1,019,2012-01,2000 
1349,1,019,2012-01,2000 
1349,1,019,2012-01,2000 
1279,1,019,2012-03,2000 
1394,1,019,2012-03,2000 
1511,1,019,2012-03,2000 
1349,1,019,2012-02,1000 
1280,1,019,2012-02,2000 
1512,1,019,2012-01,100 
1315,1,019,2012-01,20000 
1262,1,019,2012-01,20000 
1349,1,019,2012-01,1000 
1349,1,019,2012-02,5000 
1349,1,019,2012-02,2000 
1349,1,019,2012-02,2000 
1406,1,019,2012-01,1000 
2014,1,019,2012-02,100 
1512,1,019,2012-02,300 
1349,1,019,2012-02,1000 
1280,1,019,2012-02,2000 
1360,1,019,2012-03,3000 
1349,1,019,2012-01,3000 
1312,1,019,2012-01,200 
1312,1,019,2012-02,200 
1312,1,019,2012-02,200 
1280,1,019,2012-03,2000 
1391,1,019,2012-01,100 
1391,1,019,2012-02,100 
1391,1,019,2012-02,100 
1394,1,019,2012-03,2000 
1394,1,019,2012-03,2000 
1279,1,019,2012-03,2000 
1511,1,019,2012-03,2000 
1279,1,019,2012-03,2000 
1511,1,019,2012-03,2000 
1349,1,019,2012-01,1000 
1512,1,019,2012-03,100 
1512,1,019,2012-03,100 
1349,1,019,2012-02,6000 
1349,1,019,2012-02,6000 
1349,1,019,2012-03,2000 
1349,1,019,2012-03,2000 
1349,1,019,2012-01,1000 
1275,1,019,2012-02,200 
1512,1,019,2012-03,100 
2003,1,019,2012-01,100 
1280,1,019,2012-02,2000 
1349,1,019,2012-02,1000 
1279,1,019,2012-03,2000 
1394,1,019,2012-03,2000 
1511,1,019,2012-03,2000 
1349,1,019,2012-02,1000 
1406,1,019,2012-02,1000 
1241,1,019,2012-02,1000 
1241,1,019,2012-03,1000 
1512,1,019,2012-03,300 
1394,1,019,2012-03,2000 
1279,1,019,2012-03,2000 
1511,1,019,2012-03,2000 
1430,1,019,2012-02,500 
1512,1,019,2012-02,200 
1349,1,019,2012-02,4000 
1349,1,019,2012-03,1000 
1349,1,019,2012-04,1000 
1280,1,019,2012-02,3000 
1406,1,019,2012-02,2000 
1279,1,019,2012-02,1000 
1394,1,019,2012-02,2000 
1279,1,019,2012-02,10000 
1394,1,019,2012-02,10000 
1512,1,019,2012-02,300 
1349,1,019,2012-02,2000 
1349,1,019,2012-02,1000 
1349,1,019,2012-03,1000 
1279,1,019,2012-04,2000 
1394,1,019,2012-04,2000 
1511,1,019,2012-04,2000 
1512,1,019,2012-03,100 
1349,1,019,2012-02,3000 
1406,1,019,2012-02,1000 
1349,1,019,2012-03,1000 
1349,1,019,2012-03,3000 
1406,1,019,2012-03,1000 
1406,1,019,2012-03,1000 
1406,1,019,2012-03,1000 
1279,1,019,2012-02,1000 
1394,1,019,2012-02,2000 
1279,1,019,2012-03,1000 
1394,1,019,2012-03,2000 
1349,1,019,2012-02,1000 
1406,1,019,2012-04,1000 
1349,1,019,2012-02,2000 
1280,1,019,2012-03,2000 
1312,1,019,2012-03,400 
1391,1,019,2012-03,200 
1349,1,019,2012-03,9000 
1512,1,019,2012-03,300 
1512,1,019,2012-04,1000 
1349,1,019,2012-03,3000 
1512,1,019,2012-03,500 
1280,1,019,2012-03,1000 
1280,1,019,2012-03,2000 
1512,1,019,2012-03,100 
1512,1,019,2012-03,100 
1512,1,019,2012-03,300 
1279,1,019,2012-05,2000 
1394,1,019,2012-05,2000 
1511,1,019,2012-05,2000 
1262,1,019,2012-03,2000 
1512,1,019,2012-04,100 
1279,1,019,2012-05,2000 
1394,1,019,2012-05,2000 
1511,1,019,2012-05,2000 
1387,1,019,2012-03,1000 
1279,1,019,2012-05,2000 
1394,1,019,2012-05,2000 
1511,1,019,2012-05,2000 
1406,1,019,2012-05,1000 
1349,1,019,2012-04,3000 
1406,1,019,2012-04,1000 
1279,1,019,2012-04,1000 
1394,1,019,2012-04,2000 
1280,1,019,2012-04,3000 
1349,1,019,2012-04,1000 
1349,1,019,2012-05,3000 
1512,1,019,2012-04,100 
1387,1,019,2012-04,5000 
1280,1,019,2012-05,3000 
1349,1,019,2012-04,1000 
1315,1,019,2012-05,20000 
1512,1,019,2012-04,100 
1394,1,019,2012-05,3000 
1394,1,019,2012-06,2000 
1279,1,019,2012-05,1000 
1279,1,019,2012-05,2000 
1279,1,019,2012-06,2000 
1511,1,019,2012-06,2000 
1262,1,019,2012-05,20000 
1512,1,019,2012-05,300 
1280,1,019,2012-05,2000 
1280,1,019,2012-04,3000 
1349,1,019,2012-04,5000 
1364,1,019,2012-05,100 
1279,1,019,2012-05,2000 
1394,1,019,2012-05,2000 
1511,1,019,2012-05,2000 
1280,1,019,2012-05,1000 
1280,1,019,2012-05,1000 
1518,1,019,2012-06,100 
1349,1,019,2012-05,2000 
1279,1,019,2012-06,1000 
1394,1,019,2012-06,1000 
1279,1,019,2012-05,2000 
1394,1,019,2012-06,2000 
1511,1,019,2012-05,2000 
1279,1,019,2012-07,2000 
1511,1,019,2012-07,2000 
1394,1,019,2012-07,2000 
1280,1,019,2012-06,2000 
1312,1,019,2012-06,200 
1349,1,019,2012-05,3000 
1312,1,019,2012-06,100 
1349,1,019,2012-06,1000 
1349,1,019,2012-07,3000 
1406,1,019,2012-07,1000 
1279,1,019,2012-07,1000 
1394,1,019,2012-07,2000 
1511,1,019,2012-06,2000 
1511,1,019,2012-06,1000 
1427,1,019,2012-06,100 
1279,1,019,2012-06,2000 
1394,1,019,2012-06,2000 
1427,1,019,2012-06,200 
1470,1,019,2012-06,100 
1477,1,019,2012-06,100 
1279,1,019,2012-06,2000 
1394,1,019,2012-06,2000 
1511,1,019,2012-06,2000 
1512,1,019,2012-09,100 
1312,1,019,2012-07,400 
1427,1,019,2012-07,300 
1477,1,019,2012-07,300 
1394,1,019,2012-08,4000 
1394,1,019,2012-08,1000 
1394,1,019,2012-08,2000 
1394,1,019,2012-08,3000 
1279,1,019,2012-08,5000 
1279,1,019,2012-08,5000 
1406,1,019,2012-07,1000 
1349,1,019,2012-08,2000 
1349,1,019,2012-08,2000 
1349,1,019,2012-07,5000 
1387,1,019,2012-07,2000 
1315,1,019,2012-07,20000 
1512,1,019,2012-07,100 
1241,1,019,2012-07,1000 
1349,1,019,2012-07,3000 
1391,1,019,2012-07,300 
1994,1,019,2012-07,300 
1512,1,019,2012-07,100 
1387,1,019,2012-08,1000 
1312,1,019,2012-08,400 
1391,1,019,2012-08,200 
1279,1,019,2012-09,2000 
1394,1,019,2012-09,2000 
1511,1,019,2012-09,2000 
1262,1,019,2012-08,10000 
1279,1,019,2012-08,2000 
1394,1,019,2012-08,2000 
1511,1,019,2012-08,2000 
1394,1,019,2012-08,5000 
1394,1,019,2012-09,3000 
1394,1,019,2012-09,2000 
1394,1,019,2012-10,5000 
1279,1,019,2012-09,2000 
1279,1,019,2012-09,3000 
1279,1,019,2012-09,5000 
1279,1,019,2012-10,4000 
1279,1,019,2012-09,2000 
1394,1,019,2012-09,2000 
1511,1,019,2012-09,2000 
1349,1,019,2012-08,1000 
1360,1,019,2012-08,1000 
0832,1,019,2012-08,2000 
1394,1,019,2012-09,2000 
1279,1,019,2012-09,2000 
1511,1,019,2012-09,2000 
1279,1,019,2012-10,1000 
1349,1,019,2012-08,5000 
1312,1,019,2012-08,300 
1391,1,019,2012-08,300 
1994,1,019,2012-08,300 
1387,1,019,2012-08,4000 
1469,1,019,2012-08,100 
1280,1,019,2012-10,1000 
1387,1,019,2012-09,5000 
1430,1,019,2012-09,100 
1349,1,019,2012-09,5000 
1394,1,019,2012-09,2000 
1394,1,019,2012-09,2000 
1279,1,019,2012-09,2000 
1511,1,019,2012-09,2000 
1279,1,019,2012-09,2000 
1511,1,019,2012-09,2000 
1349,1,019,2012-10,2000 
1349,1,019,2012-09,2000 
1406,1,019,2012-09,2000 
1279,1,019,2012-09,2000 
1394,1,019,2012-09,4000 
1279,1,019,2012-09,2000 
1394,1,019,2012-09,2000 
1394,1,019,2012-10,2000 
1394,1,019,2012-10,2000 
1394,1,019,2012-10,2000 
1279,1,019,2012-10,2000 
1279,1,019,2012-10,2000 
1279,1,019,2012-10,2000 
1511,1,019,2012-10,2000 
1511,1,019,2012-09,2000 
1511,1,019,2012-10,2000 
1387,1,019,2012-09,2000 
1391,1,019,2012-09,300 
1279,1,019,2012-09,4000 
1394,1,019,2012-09,4000 
1463,1,019,2012-10,100 
1349,1,019,2012-10,3000 
1512,1,019,2012-10,300 
1262,1,019,2012-11,100 
1349,1,019,2012-10,1000 
1349,1,019,2012-11,2000 
1387,1,019,2012-11,2000 
1275,1,019,2012-12,100 
1702,1,026,2012-03,1 
1702,1,026,2012-03,1 
1705,1,026,2012-03,2 
1705,1,026,2012-03,2 
1658,1,026,2012-03,12 
1658,1,026,2012-03,12 
1705,1,026,2012-04,2 
1702,1,026,2012-04,1 
1658,1,026,2012-04,12 
1702,1,026,2012-07,1 
1705,1,026,2012-07,2 
1658,1,026,2012-07,12 
1702,1,026,2012-09,1 
1705,1,026,2012-09,2 
1658,1,026,2012-09,12 
1702,1,026,2012-09,1 
1705,1,026,2012-09,2 
1702,1,026,2012-09,1 
1705,1,026,2012-09,2 
1658,1,026,2012-09,12 
1658,1,026,2012-09,12 
1702,1,026,2012-09,1 
1702,1,026,2012-10,1 
1702,1,026,2012-10,1 
1705,1,026,2012-10,2 
1705,1,026,2012-10,2 
1705,1,026,2012-10,2 
1658,1,026,2012-09,12 
1657,1,026,2012-11,12 
0930,1,006,2012-02,1000 
1286,1,019,2012-06,100 
1248,1,019,2012-05,20000 
1241,1,019,2012-04,10000 
1241,1,019,2012-09,20000 
1248,1,019,2012-11,50000 
0608,1,001,2012-12,10 
0608,1,001,2012-01,10 
0608,1,001,2012-01,10 
0608,1,001,2012-01,10 
0608,1,001,2012-02,10 
0608,1,001,2012-03,10 
0608,1,001,2012-03,10 
0608,1,001,2012-04,10 
0608,1,001,2012-04,10 
0608,1,001,2012-04,10 
0608,1,001,2012-05,10 
0608,1,001,2012-05,10 
0608,1,001,2012-05,10 
0608,1,001,2012-06,10 
0608,1,001,2012-06,10 
0620,1,001,2012-06,3 
0608,1,001,2012-06,10 
0608,1,001,2012-07,10 
0608,1,001,2012-07,10 
0608,1,001,2012-08,10 
0608,1,001,2012-08,10 
0608,1,001,2012-09,10 
0608,1,001,2012-09,10 
0608,1,001,2012-10,10 
0608,1,001,2012-10,10 
0608,1,001,2012-10,10 
0608,1,001,2012-10,10 
0608,1,001,2012-11,10 
0608,1,001,2012-11,10 
0608,1,001,2012-11,10 
0608,1,001,2012-12,10 
1359,1,019,2012-01,50000 
1274,1,019,2012-01,25000 
1248,1,019,2012-01,50000 
1359,1,019,2012-02,50000 
1359,1,019,2012-03,50000 
1359,1,019,2012-04,50000 
1359,1,019,2012-05,50000 
1248,1,019,2012-05,50000 
1274,1,019,2012-06,25000 
1359,1,019,2012-07,50000 
1359,1,019,2012-07,1000 
1359,1,019,2012-08,50000 
1194,1,019,2012-01,1000 
1194,1,019,2012-02,500 
1194,1,019,2012-02,500 
1194,1,019,2012-02,1000 
1194,1,019,2012-03,1000 
1194,1,019,2012-04,1000 
1194,1,019,2012-04,500 
1194,1,019,2012-05,1000 
1194,1,019,2012-05,1000 
1194,1,019,2012-06,1000 
1194,1,019,2012-07,5500 
1194,1,019,2012-07,4500 
1194,1,019,2012-07,1000 
1194,1,019,2012-08,1000 
1194,1,019,2012-08,1000 
1194,1,019,2012-08,500 
1194,1,019,2012-09,1000 
1194,1,019,2012-11,100 
1194,1,019,2012-11,1000 
1194,1,019,2012-11,1000 
1194,1,019,2012-11,1000 
1194,1,019,2012-12,1000 
1286,1,019,2012-02,1000 
1935,2,001,2011-12,3 
1935,2,001,2011-12,1 
1935,2,001,2012-05,1 
1935,2,001,2012-05,1 
1935,2,001,2012-06,1 
1935,2,001,2012-08,1 
1935,2,001,2012-08,1 
1935,2,001,2012-08,1 
1935,2,001,2012-09,1 
1935,2,001,2012-09,1 
1935,2,001,2012-09,2 
1935,2,001,2012-10,3 
1935,2,001,2012-10,1 
1935,2,001,2012-11,1 
1935,2,001,2012-12,2 
1281,2,019,2012-01,58000 
1281,2,019,2012-01,36000 
1355,2,019,2012-01,5000 
1281,2,019,2012-02,10000 
1281,2,019,2012-03,23000 
1355,2,019,2012-01,2000 
1281,2,019,2012-03,59000 
1355,2,019,2012-01,5000 
1281,2,019,2012-03,5000 
1281,2,019,2012-04,20000 
1355,2,019,2012-02,14000 
1355,2,019,2012-03,5000 
1281,2,019,2012-04,40000 
1355,2,019,2012-03,26000 
1281,2,019,2012-05,30000 
1281,2,019,2012-05,40000 
1355,2,019,2012-03,24000 
1281,2,019,2012-05,10000 
1355,2,019,2012-04,4000 
1355,2,019,2012-04,12000 
1355,2,019,2012-05,18000 
1281,2,019,2012-06,40000 
1355,2,019,2012-05,5000 
1355,2,019,2012-06,5000 
1281,2,019,2012-07,20000 
1355,2,019,2012-06,12000 
1355,2,019,2012-06,22000 
1355,2,019,2012-06,14000 
1281,2,019,2012-07,15000 
1281,2,019,2012-08,35000 
1355,2,019,2012-07,8000 
1281,2,019,2012-08,5000 
1355,2,019,2012-07,1000 
1281,2,019,2012-08,20000 
1281,2,019,2012-09,5000 
1355,2,019,2012-09,15000 
1355,2,019,2012-09,10000 
1355,2,019,2012-10,5000 
1281,2,019,2012-10,5000 
1281,2,019,2012-11,5000 
1281,2,019,2012-09,5000 
1281,2,019,2012-10,5000 
1281,2,019,2012-11,20000 
1281,2,019,2012-10,30000 
1355,2,019,2012-10,5000 
1281,2,019,2012-10,20000 
1281,2,019,2012-11,20000 
1281,2,019,2012-11,20000 
1281,2,019,2012-11,20000 
1355,2,019,2012-11,1000 
1281,2,019,2012-12,27000 
1281,2,019,2012-12,40000 
1355,2,019,2012-12,8000 
1355,2,019,2012-12,3000 
0084,2,019,2012-01,290000 
0084,2,019,2012-02,200000 
1350,2,019,2012-02,60000 
0084,2,019,2012-03,200000 
1350,2,019,2012-03,50000 
0084,2,019,2012-04,150000 
1350,2,019,2012-04,50000 
0084,2,019,2012-05,200000 
1350,2,019,2012-05,30000 
0084,2,019,2012-06,200000 
1350,2,019,2012-06,40000 
0084,2,019,2012-07,170000 
1350,2,019,2012-07,30000 
0084,2,019,2012-08,250000 
1350,2,019,2012-08,60000 
0084,2,019,2012-09,222000 
0084,2,019,2012-09,70000 
0084,2,019,2012-09,8000 
1350,2,019,2012-09,40000 
0084,2,019,2012-10,160000 
1350,2,019,2012-10,20000 
0084,2,019,2012-11,180000 
1350,2,019,2012-11,80000 
0084,2,019,2012-12,140000 
1350,2,019,2012-12,40000 
0894,3,023,2012-07,100 
0561,3,030,2012-08,100 
0561,3,030,2012-08,400 
0071,2,019,2012-05,55000 
0083,2,019,2012-05,73000 
0083,2,019,2012-08,5000 
0071,2,019,2012-11,5000 
0643,2,028,2012-02,2 
0643,2,028,2012-08,1 
1278,3,019,2012-02,5000 
1238,3,019,2012-03,1750 
1278,3,019,2012-03,9000 
1278,3,019,2012-05,3000 
1278,3,019,2012-05,2000 
1439,3,019,2012-06,12000 
1439,3,019,2012-06,5000 
1278,3,019,2012-07,5000 
1439,3,019,2012-07,11000 
1439,3,019,2012-07,8000 
1439,3,019,2012-07,2000 
1278,3,019,2012-07,3000 
1439,3,019,2012-08,4000 
1278,3,019,2012-08,2000 
0642,3,019,2012-09,1 
1278,3,019,2012-10,10000 
1835,3,006,2011-12,10000 
1823,3,006,2012-01,15000 
1823,3,006,2012-01,20000 
1823,3,006,2012-01,45000 
1835,3,006,2012-01,15000 
1823,3,006,2012-02,35000 
1823,3,006,2012-02,15000 
1823,3,006,2012-02,15000 
1835,3,006,2012-02,10000 
1823,3,006,2012-03,5000 
1835,3,006,2012-03,5000 
1823,3,006,2012-03,20000 
1835,3,006,2012-03,15000 
1823,3,006,2012-04,25000 
1823,3,006,2012-04,25000 
1835,3,006,2012-04,15000 
1823,3,006,2012-05,25000 
1823,3,006,2012-05,5000 
1835,3,006,2012-05,15000 
1823,3,006,2012-05,25000 
1835,3,006,2012-05,20000 
1823,3,006,2012-06,30000 
1835,3,006,2012-06,20000 
1823,3,006,2012-06,25000 
1823,3,006,2012-06,20000 
1835,3,006,2012-06,25000 
1823,3,006,2012-07,35000 
1835,3,006,2012-07,25000 
1823,3,006,2012-07,25000 
1823,3,006,2012-07,20000 
1823,3,006,2012-08,25000 
1823,3,006,2012-08,20000 
1835,3,006,2012-08,25000 
1823,3,006,2012-08,20000 
1835,3,006,2012-08,5000 
1823,3,006,2012-09,20000 
1823,3,006,2012-09,20000 
1823,3,006,2012-09,5000 
1835,3,006,2012-09,15000 
1823,3,006,2012-10,25000 
1823,3,006,2012-10,10000 
1835,3,006,2012-10,10000 
1823,3,006,2012-10,35000 
1835,3,006,2012-10,5000 
1823,3,006,2012-10,30000 
1835,3,006,2012-10,10000 
1835,3,006,2012-11,5000 
1823,3,006,2012-11,10000 
1823,3,006,2012-11,5000 
1835,3,006,2012-11,5000 
1823,3,006,2012-12,10000 
1835,3,006,2012-12,5000 
1823,3,006,2012-12,10000 
1823,3,006,2012-12,10000 
1835,3,006,2012-12,5000 
0444,2,015,2012-10,20 
0444,2,015,2012-10,16 
0535,2,022,2012-10,1 
0533,2,022,2012-11,5 
0542,2,022,2012-11,5 
1016,2,007,2012-01,300 
0179,2,007,2012-01,500 
1886,2,007,2012-02,1000 
0224,2,007,2012-02,50 
0215,2,007,2012-02,500 
1886,2,007,2012-02,100 
1886,2,007,2012-09,300 
0178,2,007,2012-09,200 
0179,2,007,2012-09,500 
2128,2,009,2012-02,20 
2118,2,009,2012-03,200 
2118,2,009,2012-03,600 
2118,2,009,2012-06,300 
2118,2,009,2012-08,200 
2118,2,009,2012-09,10 
2118,2,009,2012-11,500 
2133,2,009,2012-11,50 
0288,2,021,2012-03,2000 
0171,2,021,2012-11,20 
0171,2,021,2012-11,80 
0171,2,021,2012-12,100 
1149,1,006,2012-01,5000 
1158,1,006,2012-03,1000 
1158,1,006,2012-12,1000 
1359,1,019,2012-01,2000 
1359,1,019,2012-01,1000 
1359,1,019,2012-01,1000 
1359,1,019,2012-01,75000 
1359,1,019,2012-01,1000 
1359,1,019,2012-01,1000 
1359,1,019,2012-01,75000 
1359,1,019,2012-01,1000 
1359,1,019,2012-01,1000 
1359,1,019,2012-01,1000 
1359,1,019,2012-01,75000 
1359,1,019,2012-02,20000 
1359,1,019,2012-02,1000 
1359,1,019,2012-01,75000 
1359,1,019,2012-01,1000 
1359,1,019,2012-02,1000 
1359,1,019,2012-01,750000 
1359,1,019,2012-01,75000 
1359,1,019,2012-01,225000 
1359,1,019,2012-02,2000 
1359,1,019,2012-02,1000 
1359,1,019,2012-02,75000 
1359,1,019,2012-02,1000 
1359,1,019,2012-02,75000 
1359,1,019,2012-02,75000 
1359,1,019,2012-02,300000 
1359,1,019,2012-02,1000 
1359,1,019,2012-02,75000 
1359,1,019,2012-02,2000 
1359,1,019,2012-02,1000 
1359,1,019,2012-02,75000 
1359,1,019,2012-02,1000 
1359,1,019,2012-02,75000 
1359,1,019,2012-02,75000 
1359,1,019,2012-02,75000 
1359,1,019,2012-02,1000 
1359,1,019,2012-03,1000 
1359,1,019,2012-03,1000 
1359,1,019,2012-03,150000 
1359,1,019,2012-03,75000 
1359,1,019,2012-03,150000 
1359,1,019,2012-03,1000 
1359,1,019,2012-03,2000 
1359,1,019,2012-03,2000 
1359,1,019,2012-03,1000 
1359,1,019,2012-03,75000 
1359,1,019,2012-03,1000 
1359,1,019,2012-03,75000 
1359,1,019,2012-03,150000 
1359,1,019,2012-04,1000 
1359,1,019,2012-03,1000 
1359,1,019,2012-03,75000 
1359,1,019,2012-03,5000 
1359,1,019,2012-03,75000 
1359,1,019,2012-03,75000 
1359,1,019,2012-03,1000 
1359,1,019,2012-04,6000 
1359,1,019,2012-04,2000 
1359,1,019,2012-03,150000 
1359,1,019,2012-04,75000 
1359,1,019,2012-04,1000 
1359,1,019,2012-04,150000 
1359,1,019,2012-04,75000 
1359,1,019,2012-05,2000 
1359,1,019,2012-04,75000 
1359,1,019,2012-04,1000 
1359,1,019,2012-04,150000 
1359,1,019,2012-04,1000 
1359,1,019,2012-04,3000 
1359,1,019,2012-04,75000 
1359,1,019,2012-05,20000 
1359,1,019,2012-04,75000 
1359,1,019,2012-04,2000 
1359,1,019,2012-04,75000 
1359,1,019,2012-04,1000 
1359,1,019,2012-05,1000 
1359,1,019,2012-04,75000 
1359,1,019,2012-04,525000 
1359,1,019,2012-05,1000 
1359,1,019,2012-05,2000 
1359,1,019,2012-05,75000 
1359,1,019,2012-05,225000 
1359,1,019,2012-05,75000 
1359,1,019,2012-05,1000 
1359,1,019,2012-05,300000 
1359,1,019,2012-05,150000 
1359,1,019,2012-05,1000 
1359,1,019,2012-05,75000 
1359,1,019,2012-05,1000 
1359,1,019,2012-05,1000 
1359,1,019,2012-05,1000 
1359,1,019,2012-05,75000 
1359,1,019,2012-05,75000 
1359,1,019,2012-05,225000 
1359,1,019,2012-06,1000 
1359,1,019,2012-05,150000 
1359,1,019,2012-05,1000 
1359,1,019,2012-06,2000 
1359,1,019,2012-05,5000 
1359,1,019,2012-05,1000 
1359,1,019,2012-06,1000 
1359,1,019,2012-06,75000 
1359,1,019,2012-06,1000 
1359,1,019,2012-06,1000 
1359,1,019,2012-06,1000 
1359,1,019,2012-06,75000 
1359,1,019,2012-06,1000 
1359,1,019,2012-06,75000 
1359,1,019,2012-06,75000 
